id,tested_positive
442,11.6003
443,13.584665
444,7.566196
445,18.840738
446,12.28017
447,16.816347
448,11.582075
449,12.232288
450,8.545849
451,8.613623
452,13.174456
453,12.482491
454,8.885812
455,13.9616585
456,15.6893635
457,11.738285
458,16.421005
459,6.882304
460,17.451975
461,8.073846
462,6.2902327
463,6.4519634
464,7.282122
465,6.164671
466,11.082953
467,16.883358
468,7.464074
469,11.091323
470,10.076833
471,13.477912
472,11.520861
473,8.470245
474,11.530193
475,15.757519
476,6.6060915
477,5.6567574
478,8.033672
479,9.059658
480,17.6293
481,16.053352
482,8.940625
483,12.974333
484,10.265017
485,17.84422
486,11.836974
487,10.200512
488,14.071092
489,15.431241
490,9.481173
491,7.306346
492,11.712476
493,11.046909
494,16.839865
495,4.1506605
496,17.58328
497,15.586525
498,8.126187
499,12.246315
500,5.4238214
501,8.218101
502,17.99713
503,16.61826
504,13.252774
505,10.559637
506,15.220005
507,6.4510517
508,10.945343
509,5.007989
510,9.164782
511,20.965477
512,10.4911375
513,9.225208
514,6.4846973
515,5.9759283
516,20.05109
517,5.6916323
518,13.036646
519,18.23997
520,9.2725115
521,10.8638525
522,5.304414
523,7.4722576
524,7.9608054
525,21.953077
526,11.089376
527,16.439966
528,7.2228565
529,14.006018
530,12.008753
531,7.2565002
532,4.6754456
533,18.428274
534,7.721113
535,17.429764
536,9.763878
537,8.894834
538,9.220066
539,15.741899
540,9.791598
541,18.16014
542,16.59727
543,11.082763
544,15.197144
545,9.1067095
546,9.634138
547,11.02796
548,8.546068
549,12.756577
550,8.5534315
551,10.981758
552,9.570469
553,9.844656
554,3.8878667
555,15.183851
556,11.65073
557,8.081839
558,11.9578905
559,10.62171
560,19.828035
561,10.752874
562,6.457904
563,12.687159
564,5.196048
565,7.273431
566,9.168649
567,16.613731
568,7.4827814
569,8.9454
570,7.6444383
571,11.910876
572,18.39155
573,10.623009
574,18.08423
575,9.437679
576,16.298811
577,5.4380274
578,6.788567
579,7.8122344
580,8.052149
581,6.130147
582,6.9561434
583,7.652303
584,8.008791
585,7.070609
586,8.884823
587,4.705442
588,13.18367
589,8.836374
590,8.27362
591,15.991344
592,6.110154
593,7.67827
594,7.226494
595,7.5208015
596,8.647684
597,8.896566
598,6.454981
599,9.212822
600,10.1496525
601,16.124945
602,8.2740965
603,5.2221484
604,9.949486
605,16.960356
606,7.8618345
607,9.941997
608,9.450741
609,14.748288
610,15.009047
611,8.92823
612,13.727179
613,4.4165783
614,14.883179
615,7.864715
616,7.8324413
617,14.33567
618,7.6082573
619,16.542477
620,8.020063
621,8.251108
622,12.715135
623,8.653839
624,9.036253
625,6.6252003
626,16.695192
627,20.046492
628,5.566548
629,10.381042
630,6.135803
631,15.706784
632,9.640285
633,16.746506
634,8.504928
635,11.155317
636,12.693142
637,18.188269
638,8.700061
639,18.93535
640,8.7161255
641,21.928576
642,8.616629
643,8.274385
644,7.951926
645,10.081307
646,6.083073
647,14.984543
648,9.178501
649,5.892358
650,14.585522
651,6.24249
652,10.199213
653,20.31444
654,16.147598
655,10.0402565
656,14.003057
657,24.207888
658,14.797405
659,17.159866
660,13.89306
661,6.789714
662,28.998013
663,8.284658
664,24.145441
665,15.0295725
666,10.5215645
667,14.655508
668,18.549732
669,9.179106
670,12.636203
671,11.6166725
672,11.990686
673,12.784443
674,8.014387
675,21.788225
676,17.138966
677,16.644464
678,8.299528
679,13.931982
680,7.2524867
681,9.272346
682,28.445765
683,29.781252
684,7.5394106
685,18.388563
686,13.004997
687,13.002489
688,5.576778
689,5.876972
690,13.324102
691,9.35425
692,22.084427
693,11.0481
694,7.221935
695,22.90077
696,6.660015
697,19.560339
698,15.679672
699,22.385452
700,10.733372
701,13.596426
702,11.980935
703,5.0817194
704,11.27877
705,16.68337
706,9.177612
707,10.86566
708,6.357029
709,24.963514
710,18.539167
711,10.103334
712,5.0537243
713,12.089812
714,14.984311
715,7.918845
716,13.859434
717,17.373274
718,6.852287
719,10.327812
720,9.06749
721,15.424065
722,10.438501
723,11.580784
724,16.144083
725,15.991602
726,9.8855095
727,15.59835
728,12.341357
729,4.937915
730,23.206907
731,5.6731353
732,6.897753
733,24.351528
734,9.420835
735,12.310111
736,13.600588
737,14.053091
738,8.3928995
739,6.3809524
740,6.759303
741,14.68612
742,11.849845
743,6.283116
744,10.843306
745,18.270512
746,15.119221
747,16.735075
748,6.8471675
749,9.38551
750,7.80565
751,9.490922
752,11.256544
753,4.309772
754,11.169382
755,14.690027
756,12.789671
757,6.032595
758,9.275171
759,11.617618
760,17.5962
761,9.196108
762,9.318386
763,14.749037
764,10.540239
765,4.7214622
766,13.196841
767,12.229094
768,12.620782
769,5.582629
770,21.62257
771,12.71752
772,15.482394
773,16.01284
774,9.128476
775,12.260283
776,7.9103546
777,20.224089
778,8.9665165
779,14.253929
780,19.282707
781,8.061354
782,24.387514
783,12.133213
784,15.740644
785,16.851856
786,14.082939
787,10.75381
788,8.6765
789,7.8564568
790,10.281032
791,9.031319
792,14.13553
793,6.5278225
794,10.19847
795,6.7386684
796,15.31643
797,13.2895
798,17.628376
799,10.273146
800,11.921174
801,14.916554
802,9.624294
803,9.465029
804,11.722952
805,6.529741
806,21.061419
807,15.935013
808,13.13891
809,20.35298
810,19.7132
811,17.747234
812,21.367764
813,13.664827
814,11.221043
815,20.88366
816,17.902376
817,17.475626
818,18.51808
819,9.158331
820,18.675028
821,4.5583496
822,15.977341
823,23.593683
824,16.44899
825,8.769633
826,7.355012
827,9.69063
828,8.742598
829,21.577017
830,7.048276
831,14.051561
832,27.596645
833,11.455194
834,18.229612
835,32.217842
836,10.5879
837,24.292007
838,22.5162
839,11.970187
840,28.674717
841,22.00038
842,12.997734
843,10.191013
844,30.554329
845,13.324166
846,11.373875
847,17.319407
848,7.298553
849,9.917522
850,18.899847
851,13.505316
852,23.11961
853,13.874704
854,12.146349
855,7.5763187
856,18.528482
857,9.970591
858,10.56321
859,19.29376
860,25.622301
861,28.128187
862,19.369402
863,24.337229
864,23.333544
865,23.856806
866,16.43858
867,25.102777
868,27.017273
869,22.078653
870,9.186953
871,26.105085
872,31.952368
873,31.882471
874,7.378413
875,29.8724
876,15.299727
877,28.401096
878,11.323561
879,20.93242
880,21.93048
881,22.665255
882,9.839624
883,15.133622
884,32.162098
885,18.04823
886,19.73001
887,24.722334
888,11.363406
889,12.954055
890,10.69435
891,21.010975
892,17.666502
893,13.642059
894,38.615883
895,8.635002
896,19.760103
897,27.769533
898,22.729168
899,35.845367
900,24.628775
901,6.9869914
902,26.005632
903,18.303236
904,22.731926
905,8.556364
906,33.561897
907,22.862038
908,10.951743
909,10.738319
910,33.187943
911,31.983456
912,35.474457
913,10.61755
914,22.049818
915,42.289932
916,15.068171
917,14.0056305
918,27.651037
919,23.22071
920,16.98319
921,17.653032
922,18.193426
923,46.100784
924,17.934572
925,9.313152
926,25.754671
927,25.130339
928,27.836739
929,14.502028
930,20.326157
931,46.859695
932,12.725981
933,31.649782
934,27.960463
935,11.899047
936,10.498706
937,27.318712
938,19.725132
939,26.215967
940,25.113426
941,34.79196
942,22.081146
943,34.980476
944,18.073
945,24.620855
946,25.473013
947,37.39737
948,26.635494
949,8.755534
950,31.514273
951,43.440125
952,21.734983
953,14.6518955
954,22.772547
955,28.529629
956,32.337776
957,17.027758
958,21.474066
959,25.715157
960,8.260312
961,32.119278
962,28.489014
963,24.538574
964,31.774416
965,24.091366
966,11.859013
967,28.893257
968,32.19507
969,26.36691
970,26.042044
971,21.101011
972,25.51541
973,19.006287
974,20.023338
975,32.43608
976,9.26905
977,34.71707
978,20.890062
979,35.541534
980,13.793552
981,20.122759
982,31.112738
983,22.261808
984,38.197052
985,12.5188675
986,37.62744
987,23.448278
988,21.801231
989,37.343895
990,29.818659
991,21.71893
992,29.536388
993,27.485926
994,15.439171
995,34.11155
996,41.09445
997,34.77861
998,17.300585
999,29.921741
1000,7.570057
1001,13.348553
1002,29.118856
1003,33.022804
1004,8.298921
1005,28.14527
1006,26.869795
1007,16.788774
1008,18.429335
1009,23.437325
1010,23.606073
1011,28.160624
1012,20.670925
1013,37.089714
1014,32.501793
1015,29.001966
1016,27.606632
1017,28.24702
1018,19.8381
1019,22.358227
1020,18.68875
1021,31.937159
1022,43.75567
1023,27.04207
1024,34.160187
1025,34.570755
1026,20.497995
1027,17.874304
1028,32.298866
1029,37.849068
1030,12.45489
1031,28.93835
1032,14.13438
1033,17.540579
1034,26.497046
1035,33.394997
1036,34.010048
1037,13.243711
1038,15.409805
1039,14.6473465
1040,34.197296
1041,18.053698
1042,35.33159
1043,38.384438
1044,18.738503
1045,36.17032
1046,21.326473
1047,19.350885
1048,34.32469
1049,25.82181
1050,29.249989
1051,32.64505
1052,17.948492
1053,32.464245
1054,34.108246
1055,40.026527
1056,23.057135
1057,26.5001
1058,25.396353
1059,34.04634
1060,39.139267
1061,26.849478
1062,36.97281
1063,29.34007
1064,33.37964
1065,22.399317
1066,30.717453
1067,23.551327
1068,26.189714
1069,30.608103
1070,26.09033
1071,29.766146
1072,38.968513
1073,35.322403
1074,34.851746
1075,36.592514
1076,36.277435
1077,39.244583
