id,tested_positive
613,4.2300153
614,14.463153
615,8.224406
616,7.88828
617,13.977298
618,7.7645273
619,16.668
620,8.418535
621,8.204962
622,13.246941
623,8.660058
624,9.075674
625,6.6405764
626,17.128633
627,20.201706
628,5.679039
629,9.5037565
630,6.2429276
631,16.019104
632,10.001207
633,17.142508
634,8.491725
635,11.193127
636,13.409058
637,18.354725
638,8.408047
639,19.057137
640,7.8227787
641,21.937744
642,8.783771
643,7.9917088
644,8.115697
645,10.555555
646,6.5985346
647,13.683013
648,9.310919
649,6.248867
650,14.992753
651,6.6041427
652,9.619292
653,21.025032
654,16.939747
655,10.378151
656,14.449489
657,24.227283
658,15.00856
659,17.517132
660,14.163103
661,7.604095
662,27.829874
663,8.793214
664,23.88741
665,16.103329
666,10.275819
667,14.7878685
668,18.712059
669,9.269503
670,12.983877
671,11.879456
672,12.186933
673,13.04799
674,8.432926
675,22.338097
676,17.148397
677,16.597296
678,8.773603
679,14.978157
680,7.0410376
681,9.663095
682,28.453209
683,29.037859
684,7.776844
685,18.701143
686,12.729447
687,13.615145
688,6.1770134
689,5.8402166
690,13.953947
691,9.813459
692,22.305492
693,11.343785
694,7.0274057
695,22.154844
696,6.5280724
697,19.974455
698,16.23247
699,22.766281
700,10.7961
701,13.44356
702,12.246071
703,5.4351225
704,10.952806
705,16.521828
706,9.464003
707,10.97127
708,6.8592653
709,24.671217
710,18.915201
711,10.434333
712,5.3524094
713,12.379332
714,15.901619
715,7.9220276
716,14.09975
717,18.222572
718,6.978327
719,10.596143
720,9.876942
721,15.908892
722,10.560249
723,12.148572
724,16.136349
725,16.581484
726,10.025901
727,15.339761
728,12.1427555
729,5.116162
730,23.301636
731,5.564909
732,7.256834
733,24.042202
734,9.172001
735,12.694198
736,14.136738
737,14.894181
738,8.428614
739,6.5697827
740,6.907542
741,14.975456
742,12.537102
743,6.2472906
744,11.028833
745,18.177328
746,14.697299
747,16.281265
748,7.4650536
749,10.184992
750,8.680608
751,10.018665
752,11.593056
753,4.981663
754,11.894323
755,15.059366
756,13.382559
757,6.163172
758,9.0514345
759,11.176195
760,18.588167
761,9.135645
762,9.2810955
763,15.095104
764,11.260509
765,5.4930735
766,13.667673
767,12.669185
768,13.534386
769,6.032275
770,21.948065
771,12.998982
772,15.896193
773,16.766705
774,9.792661
775,12.357147
776,8.974714
777,21.263332
778,9.65808
779,14.579152
780,20.140545
781,9.308536
782,23.55961
783,11.934537
784,14.986976
785,16.873066
786,14.460834
787,11.271378
788,9.064352
789,8.083534
790,11.375675
791,9.522761
792,13.661732
793,6.5311866
794,10.211093
795,6.604186
796,14.941666
797,12.559863
798,18.06701
799,11.455106
800,12.022051
801,15.280272
802,10.4085655
803,9.740927
804,12.918796
805,6.4228663
806,21.72494
807,17.34256
808,13.543329
809,20.390976
810,19.756016
811,17.858849
812,21.66552
813,14.491596
814,10.892954
815,20.638739
816,18.23863
817,18.120346
818,18.582077
819,9.421759
820,18.353573
821,5.2869515
822,15.811603
823,23.57048
824,16.843601
825,8.759605
826,8.207323
827,10.132169
828,9.430025
829,21.062742
830,6.973283
831,14.39234
832,27.469639
833,11.960591
834,19.005852
835,31.51866
836,11.1994915
837,23.865454
838,22.725405
839,12.63321
840,28.041628
841,21.705332
842,13.887108
843,11.055739
844,29.124165
845,14.321957
846,11.805459
847,18.283669
848,7.970585
849,10.657626
850,19.194872
851,13.093244
852,22.941877
853,14.517149
854,11.408193
855,7.5992546
856,18.158825
857,10.24091
858,10.460614
859,19.917742
860,25.063206
861,26.985592
862,19.275015
863,23.904408
864,23.4427
865,23.604223
866,16.856192
867,24.865944
868,26.424885
869,22.251787
870,8.776133
871,25.531372
872,29.890762
873,30.608799
874,7.3941445
875,28.947346
876,15.411897
877,28.016867
878,12.111811
879,20.809374
880,22.277111
881,23.027847
882,10.493643
883,14.819765
884,30.635193
885,17.886614
886,19.885704
887,24.19347
888,10.94784
889,13.639135
890,10.613749
891,21.103394
892,17.774044
893,13.258078
894,36.87981
895,9.190314
896,20.127283
897,26.859964
898,22.656393
899,34.055325
900,24.208439
901,7.034155
902,25.522135
903,18.669666
904,22.75898
905,8.45418
906,31.842342
907,23.571945
908,11.5394
909,10.886561
910,32.20896
911,31.046694
912,33.41622
913,10.2230835
914,22.589287
915,40.27085
916,15.823494
917,14.378509
918,25.75649
919,22.727617
920,18.041353
921,17.75462
922,18.049385
923,42.84417
924,18.479872
925,8.828089
926,25.775242
927,24.810001
928,28.264069
929,14.307402
930,19.766342
931,42.9674
932,12.957344
933,30.448017
934,27.432331
935,12.675493
936,10.250922
937,27.279644
938,19.635363
939,26.003902
940,24.342674
941,33.49087
942,22.434423
943,33.58246
944,17.938559
945,25.218172
946,25.206577
947,36.03569
948,26.592545
949,9.6363735
950,30.436178
951,40.750652
952,21.769402
953,15.016853
954,22.725887
955,27.264519
956,31.63755
957,16.618362
958,20.448595
959,24.655384
960,8.032786
961,31.15261
962,28.041626
963,24.336998
964,30.55787
965,23.252369
966,11.537569
967,28.359348
968,31.129042
969,25.44233
970,25.774733
971,21.328842
972,25.565434
973,18.410475
974,20.414658
975,31.139107
976,9.26938
977,33.481068
978,19.464895
979,33.957718
980,13.831012
981,20.025925
982,30.600933
983,22.553198
984,36.659367
985,13.154615
986,35.08872
987,23.405207
988,21.253845
989,35.331745
990,29.302536
991,21.560015
992,28.97594
993,26.813871
994,14.848144
995,33.060314
996,39.217625
997,33.59195
998,17.085392
999,29.152624
1000,7.4116096
1001,13.970069
1002,28.545116
1003,31.713982
1004,9.26671
1005,27.385859
1006,26.634945
1007,17.719936
1008,18.661144
1009,22.828295
1010,23.18974
1011,26.790407
1012,21.09428
1013,35.26248
1014,30.943748
1015,28.13625
1016,27.16652
1017,28.247967
1018,19.794977
1019,22.1891
1020,18.490334
1021,30.656002
1022,40.68409
1023,26.254715
1024,32.850937
1025,32.79451
1026,20.559587
1027,18.234303
1028,30.647594
1029,35.69418
1030,12.474505
1031,28.021492
1032,14.068651
1033,17.852703
1034,26.32677
1035,32.260498
1036,33.507236
1037,13.24526
1038,15.472843
1039,14.217336
1040,32.772335
1041,17.189867
1042,33.72662
1043,36.15746
1044,18.66687
1045,34.394245
1046,20.87964
1047,19.659067
1048,33.003902
1049,26.056152
1050,28.401054
1051,31.8983
1052,18.114563
1053,31.205923
1054,32.884895
1055,37.37755
1056,23.28268
1057,26.601658
1058,24.404705
1059,32.668324
1060,37.303658
1061,25.662848
1062,35.139477
1063,28.944412
1064,32.619892
1065,21.52813
1066,30.043472
1067,23.200075
1068,24.569237
1069,29.314468
1070,26.174652
1071,28.885746
1072,36.37851
1073,33.96555
1074,33.305447
1075,35.300518
1076,34.526882
1077,37.55818
