id,tested_positive
585,7.442552
586,9.605581
587,5.46024
588,12.091828
589,7.745438
590,7.446685
591,15.932559
592,6.3024445
593,8.40417
594,7.5716677
595,7.4332013
596,7.666117
597,9.544397
598,6.850952
599,9.91057
600,9.972527
601,15.647253
602,7.8446465
603,6.034075
604,9.24118
605,16.13655
606,7.0109153
607,9.809509
608,10.199245
609,14.553404
610,14.672253
611,8.161611
612,14.524083
613,5.468807
614,13.546867
615,8.882038
616,7.786874
617,13.888749
618,7.816024
619,17.545135
620,8.340471
621,8.097368
622,12.896706
623,8.176931
624,8.740063
625,6.6673517
626,16.284473
627,19.359324
628,5.88779
629,9.477278
630,6.0094585
631,16.449213
632,9.584364
633,17.234198
634,8.312689
635,10.530127
636,12.802113
637,18.436428
638,8.441977
639,19.122652
640,8.051872
641,21.300486
642,9.682395
643,8.422301
644,7.6844897
645,10.05752
646,6.875031
647,14.405487
648,9.518523
649,6.3401403
650,14.338581
651,7.061263
652,9.100817
653,21.79017
654,17.071236
655,10.109694
656,14.96128
657,23.180407
658,15.328266
659,17.18102
660,14.55729
661,7.586262
662,28.746296
663,9.12739
664,23.386417
665,16.897566
666,9.93938
667,14.219842
668,19.000727
669,9.384555
670,11.905264
671,11.674481
672,11.676867
673,13.369874
674,8.547007
675,22.169714
676,16.541113
677,16.156128
678,8.627863
679,14.948768
680,6.9672456
681,9.602583
682,28.216663
683,28.486273
684,7.2397695
685,18.03564
686,13.193368
687,13.659144
688,6.5079045
689,5.8626037
690,14.567489
691,8.932817
692,21.953875
693,11.545739
694,8.03716
695,22.851557
696,6.7964654
697,20.064817
698,16.222595
699,23.29533
700,12.105804
701,14.461535
702,11.77809
703,5.2570624
704,10.587923
705,15.048479
706,10.185442
707,10.670441
708,7.586695
709,24.444113
710,17.889973
711,10.909056
712,5.7692003
713,11.732106
714,15.59346
715,7.9873986
716,13.67692
717,17.767014
718,6.949436
719,10.918376
720,9.660709
721,15.670679
722,11.310582
723,12.3273325
724,17.06618
725,17.750446
726,11.029583
727,15.611588
728,12.3107395
729,5.2419963
730,22.460716
731,6.620117
732,8.017433
733,23.515896
734,9.035305
735,13.534318
736,14.798793
737,16.230396
738,8.680418
739,7.176933
740,7.4583874
741,13.15313
742,12.736132
743,6.470926
744,10.760655
745,16.33211
746,13.281217
747,16.794962
748,7.431392
749,9.766949
750,8.340998
751,10.073584
752,11.463247
753,5.232047
754,12.127271
755,14.898739
756,13.013712
757,6.15176
758,8.875326
759,11.057027
760,17.375921
761,9.628788
762,8.087181
763,14.947174
764,11.302227
765,5.75584
766,13.905181
767,12.731581
768,14.08771
769,6.256621
770,21.864393
771,13.558309
772,15.739062
773,17.39403
774,10.002684
775,11.386349
776,9.256238
777,20.217733
778,9.640605
779,14.633411
780,19.770418
781,9.487753
782,23.28496
783,11.982617
784,15.787392
785,16.775053
786,14.272661
787,10.856533
788,9.399282
789,8.098288
790,10.341337
791,9.456419
792,13.607498
793,7.5316424
794,10.412142
795,6.74809
796,13.541571
797,12.79966
798,17.084871
799,11.4620695
800,12.1306095
801,14.500514
802,10.59439
803,8.953991
804,12.477515
805,6.608017
806,21.758879
807,16.145128
808,14.226764
809,20.109814
810,19.587542
811,16.464924
812,21.735428
813,13.621814
814,10.823562
815,19.952726
816,17.10989
817,17.300768
818,17.834469
819,9.553799
820,18.190678
821,6.120439
822,15.382282
823,23.544382
824,17.102867
825,8.571916
826,8.09626
827,9.977923
828,9.456703
829,20.487808
830,7.1232476
831,12.951697
832,26.875425
833,11.09013
834,20.56646
835,32.21167
836,11.30025
837,23.73485
838,22.946974
839,12.574475
840,27.175182
841,20.721708
842,13.713156
843,11.191759
844,29.768412
845,14.440571
846,12.221998
847,18.729332
848,7.684736
849,10.158509
850,19.647076
851,13.712022
852,22.576126
853,14.060597
854,10.927862
855,7.55223
856,16.68549
857,9.542566
858,10.456499
859,20.665028
860,24.443129
861,28.469286
862,19.147211
863,24.327589
864,23.763329
865,22.51676
866,16.878386
867,24.81178
868,26.977331
869,22.604528
870,9.516363
871,26.403845
872,31.04121
873,29.988173
874,7.850885
875,29.242105
876,14.250637
877,27.786755
878,10.978554
879,20.369581
880,21.731918
881,23.82723
882,11.253709
883,14.279149
884,31.193302
885,16.86
886,19.470179
887,23.713686
888,10.425711
889,13.154739
890,10.317188
891,21.352938
892,17.539589
893,13.301394
894,37.940166
895,9.950052
896,20.05562
897,27.705719
898,21.396944
899,34.42664
900,24.246202
901,7.1820264
902,26.42431
903,19.21766
904,22.157637
905,8.521031
906,32.714836
907,23.77428
908,10.383615
909,10.70954
910,33.223007
911,32.594826
912,32.382412
913,9.556807
914,22.853722
915,40.274708
916,15.321158
917,13.687509
918,25.040016
919,21.597588
920,16.60948
921,18.657495
922,19.358648
923,43.991814
924,19.103691
925,9.203957
926,25.610777
927,24.985233
928,28.556581
929,15.255737
930,17.729773
931,44.991264
932,13.508244
933,30.751226
934,27.908928
935,14.518792
936,11.187406
937,27.565828
938,19.765333
939,26.164774
940,23.088652
941,33.795315
942,22.217014
943,34.036167
944,16.854433
945,26.371935
946,25.69229
947,37.108395
948,24.902029
949,9.802158
950,31.969133
951,42.505985
952,21.417107
953,14.101556
954,22.652666
955,28.83815
956,30.610418
957,14.950375
958,18.97184
959,23.04492
960,8.4608
961,31.943333
962,28.589548
963,25.98886
964,31.523762
965,22.382029
966,11.131853
967,29.763327
968,31.460794
969,26.560305
970,25.726734
971,22.940977
972,24.406935
973,18.194124
974,21.071907
975,31.076227
976,9.175215
977,34.724533
978,20.047152
979,35.323597
980,14.7099495
981,20.498812
982,31.991318
983,22.200476
984,37.689987
985,13.981679
986,35.64232
987,23.133665
988,20.483189
989,34.76776
990,30.34582
991,21.64144
992,29.499153
993,26.395142
994,13.620451
995,33.779804
996,40.110847
997,33.797142
998,17.115873
999,30.31961
1000,7.559048
1001,14.262844
1002,29.162691
1003,31.878382
1004,8.256745
1005,28.669668
1006,27.252962
1007,17.718708
1008,18.843897
1009,21.791233
1010,22.588224
1011,27.118053
1012,20.9239
1013,36.464924
1014,31.647074
1015,28.520956
1016,26.7029
1017,27.492212
1018,20.232798
1019,23.351198
1020,20.043543
1021,31.035658
1022,42.389343
1023,25.49579
1024,32.938145
1025,33.677055
1026,20.506191
1027,18.874939
1028,30.784798
1029,37.491516
1030,11.966622
1031,28.046614
1032,11.97441
1033,19.258047
1034,26.676414
1035,34.375313
1036,34.210007
1037,13.69652
1038,15.6382885
1039,14.546742
1040,34.02754
1041,15.975569
1042,37.037537
1043,37.73165
1044,18.946758
1045,35.114456
1046,20.27883
1047,18.670767
1048,33.496357
1049,23.830957
1050,29.15927
1051,32.34706
1052,17.42711
1053,31.87718
1054,33.92302
1055,38.40986
1056,22.872011
1057,26.953997
1058,24.571795
1059,33.515347
1060,38.13617
1061,26.363214
1062,36.267914
1063,30.15704
1064,32.99288
1065,21.141829
1066,32.21125
1067,23.135727
1068,25.272749
1069,28.347443
1070,26.452723
1071,29.41992
1072,36.311985
1073,34.677452
1074,35.131325
1075,36.22669
1076,36.32457
1077,39.029842
