id,tested_positive
551,11.018104
552,10.030489
553,9.479206
554,4.0138283
555,14.998538
556,11.658738
557,8.550081
558,12.406673
559,11.086552
560,19.765377
561,11.315275
562,6.7709656
563,12.854002
564,5.4132075
565,7.581742
566,9.130151
567,16.744205
568,7.3850565
569,9.259411
570,7.575228
571,11.868357
572,18.487255
573,11.075522
574,18.553886
575,9.813913
576,16.655804
577,5.5045185
578,6.9646797
579,7.878327
580,7.9820433
581,6.1808524
582,7.062701
583,8.048746
584,7.941238
585,7.1524425
586,9.974537
587,4.5922165
588,13.207673
589,8.985216
590,8.087507
591,15.739449
592,5.919847
593,7.718397
594,7.137068
595,7.6926346
596,8.739939
597,8.93539
598,6.6265445
599,9.162553
600,10.524683
601,15.932829
602,8.259014
603,5.4223733
604,10.337757
605,16.809015
606,7.735965
607,10.352575
608,9.848514
609,15.360409
610,15.687794
611,8.956473
612,14.117514
613,4.296462
614,14.882997
615,8.052305
616,8.028593
617,14.4072485
618,7.622185
619,16.709126
620,8.33004
621,8.281823
622,13.102041
623,8.833223
624,9.317355
625,6.672497
626,17.237106
627,20.40487
628,5.6211867
629,10.473158
630,6.424253
631,16.016823
632,10.103035
633,17.155928
634,8.550572
635,11.403587
636,13.207784
637,18.329649
638,8.6279125
639,19.08545
640,8.178594
641,22.017508
642,8.862548
643,8.559958
644,8.29588
645,10.611071
646,6.2957172
647,14.449492
648,10.008866
649,6.1314907
650,14.929543
651,6.564734
652,9.884334
653,20.718334
654,16.4762
655,10.272404
656,13.987946
657,24.862421
658,14.730519
659,17.533333
660,14.169565
661,7.670626
662,28.37461
663,8.617242
664,24.264666
665,15.41426
666,10.789848
667,14.500564
668,18.830622
669,9.317726
670,12.8207035
671,12.115149
672,12.006268
673,13.140275
674,8.358183
675,21.823702
676,17.026884
677,16.715805
678,8.998685
679,14.60349
680,7.4998593
681,9.540142
682,28.750086
683,29.558308
684,7.845884
685,18.087662
686,12.874531
687,13.230562
688,5.867958
689,5.9096274
690,13.780815
691,9.763634
692,22.160116
693,11.276442
694,7.1012154
695,22.117552
696,6.7996926
697,19.335564
698,16.093782
699,22.415386
700,10.856305
701,13.618551
702,12.425396
703,5.2928514
704,11.325903
705,16.471476
706,9.333067
707,11.033152
708,6.894601
709,25.005653
710,18.558075
711,10.748768
712,5.152936
713,12.2837
714,16.144157
715,7.372199
716,14.228182
717,18.232206
718,7.531224
719,10.77119
720,9.560902
721,15.460808
722,10.66523
723,12.349362
724,16.063654
725,16.33624
726,9.523057
727,15.229972
728,12.504925
729,5.090585
730,23.482527
731,5.463293
732,6.769145
733,24.239723
734,8.948705
735,12.353003
736,14.5659895
737,14.293479
738,8.755781
739,6.7030067
740,7.0063543
741,15.144848
742,12.320309
743,6.5400534
744,11.016385
745,17.957876
746,15.015044
747,16.125933
748,7.452166
749,9.976836
750,8.937914
751,9.929447
752,11.356823
753,4.6004715
754,11.135267
755,15.169118
756,13.478193
757,6.2808046
758,9.639908
759,11.56942
760,18.29538
761,9.109009
762,9.705326
763,15.149733
764,10.874466
765,5.1251535
766,13.40365
767,12.174293
768,13.068954
769,5.80727
770,21.624453
771,13.158422
772,15.841633
773,16.786991
774,9.579263
775,12.477325
776,8.58526
777,20.835297
778,9.5699415
779,14.806927
780,20.284502
781,8.94367
782,23.845335
783,11.851127
784,15.17802
785,17.056067
786,14.281189
787,11.223272
788,9.167732
789,8.042039
790,11.337484
791,9.882229
792,14.224234
793,6.3825564
794,10.44278
795,6.915839
796,15.40073
797,12.71855
798,18.067802
799,10.876256
800,11.867422
801,15.218359
802,10.031802
803,9.640259
804,11.945154
805,6.3866825
806,21.53685
807,16.410322
808,13.387012
809,20.22758
810,19.569399
811,17.6004
812,21.665922
813,14.400323
814,11.35457
815,20.97297
816,18.202038
817,17.763666
818,18.385572
819,9.854242
820,18.610867
821,4.9277797
822,15.922208
823,23.658531
824,16.42328
825,8.782322
826,8.228817
827,9.945032
828,9.051606
829,21.218498
830,7.298401
831,13.963636
832,27.913301
833,11.769663
834,19.030838
835,31.971498
836,11.06083
837,24.238056
838,22.636168
839,12.354012
840,28.143806
841,21.569696
842,13.329633
843,10.63235
844,30.1399
845,13.695202
846,11.818352
847,17.896994
848,7.515316
849,10.146667
850,19.047146
851,13.291475
852,23.199078
853,14.302926
854,11.942687
855,7.698291
856,17.925623
857,10.097584
858,10.672302
859,19.709612
860,25.219223
861,27.886978
862,19.032112
863,24.016148
864,23.382168
865,23.6228
866,16.377851
867,24.84925
868,26.906616
869,22.086655
870,9.047839
871,25.984638
872,30.800848
873,31.401829
874,7.228446
875,29.368904
876,15.260393
877,28.428963
878,11.765709
879,20.910004
880,21.985481
881,22.899473
882,10.482006
883,14.762431
884,31.40127
885,17.668154
886,20.027546
887,24.604605
888,11.361937
889,13.459034
890,10.838413
891,20.939968
892,17.68682
893,12.90802
894,38.564816
895,9.14553
896,20.061586
897,27.319782
898,22.5626
899,35.1112
900,24.6736
901,6.9165206
902,25.966864
903,18.452314
904,22.626417
905,8.647457
906,33.022095
907,23.45344
908,10.9796095
909,11.049018
910,32.951054
911,31.565737
912,34.858562
913,10.421648
914,22.251522
915,41.962
916,16.03584
917,14.404667
918,26.788788
919,22.797974
920,17.732353
921,17.711422
922,17.743181
923,45.051113
924,18.15555
925,9.004004
926,26.136776
927,25.264275
928,28.893015
929,14.130026
930,19.44566
931,45.816074
932,12.384941
933,31.301868
934,27.891136
935,12.791562
936,10.28647
937,27.5752
938,19.587788
939,26.1801
940,24.751673
941,34.731457
942,22.448929
943,34.630955
944,17.439692
945,25.069786
946,25.446762
947,37.30949
948,26.501621
949,9.405834
950,31.386799
951,42.818523
952,21.76713
953,14.774283
954,22.600935
955,27.738771
956,32.369373
957,16.458763
958,20.33649
959,24.858591
960,8.171371
961,31.692158
962,28.550112
963,24.438427
964,31.356392
965,23.597015
966,12.088793
967,29.068924
968,31.977242
969,25.872936
970,25.74945
971,21.08459
972,25.804958
973,18.326597
974,19.817461
975,32.033337
976,9.321724
977,34.15227
978,19.481236
979,35.06051
980,13.628194
981,20.08073
982,31.092443
983,22.793364
984,37.790257
985,12.78044
986,36.28233
987,23.26325
988,21.350067
989,36.55455
990,29.879152
991,21.47079
992,29.208801
993,27.237848
994,14.952736
995,33.77701
996,40.94731
997,34.72716
998,17.002142
999,29.761213
1000,7.3467145
1001,13.33038
1002,29.536959
1003,32.612133
1004,8.505151
1005,28.060255
1006,27.04977
1007,17.142855
1008,18.56455
1009,23.020472
1010,23.026522
1011,27.648811
1012,20.710495
1013,36.67385
1014,32.003544
1015,28.733204
1016,27.836807
1017,28.164438
1018,19.699026
1019,22.304111
1020,18.439758
1021,31.604378
1022,42.756596
1023,26.412281
1024,34.370903
1025,33.984444
1026,20.72948
1027,17.93335
1028,31.90517
1029,37.46974
1030,12.659655
1031,28.444107
1032,14.078331
1033,17.76386
1034,26.569004
1035,33.080223
1036,34.649647
1037,13.184373
1038,15.466951
1039,14.521464
1040,33.666473
1041,17.633509
1042,35.4175
1043,38.024174
1044,18.314938
1045,35.643627
1046,21.097599
1047,19.5607
1048,33.878536
1049,25.694635
1050,29.058464
1051,32.545586
1052,18.238485
1053,32.141293
1054,33.87381
1055,39.1495
1056,23.131752
1057,26.697086
1058,25.354374
1059,33.67637
1060,38.78193
1061,26.514606
1062,36.345005
1063,29.524181
1064,33.352516
1065,22.03609
1066,30.911812
1067,23.742823
1068,25.307552
1069,29.78612
1070,26.553228
1071,29.533474
1072,38.28368
1073,34.990826
1074,34.584538
1075,36.738346
1076,35.882225
1077,39.365833
